pid,trial,scenario,aPuckColor,aTargetColor,uUnexpectedTargetColor,unexpectedTime,observedTransfers,actualTransfers,transferError,correctTransfers,transferConfidence,oddBallOccurrence,oddBallPosition,oddballEar,observeOddball,observedUnexpected,correctUnexpected,unexpectedConfidence,unexpectedPuckChgOccurred,unexpectedSoundOccurred,unexpectedSoundPosition,unexpectedSoundEar,unexpectedDescription,trackedBaseColor,actualBaseColor,baseColorCorrect,logDate,logTime
2,1,1,white,red,red,5,0,5,5,no,50,yes,8,,,no,no,50,,,,,,white,white,yes,12/15/2017,10:56:33
67,1,1,white,red,red,5,4,5,1,no,50,no,0,,,no,no,50,,,,,,white,white,yes,12/15/2017,11:11:49
67,2,109,black,red,black,15,1,8,7,no,50,yes,4,,,yes,no,77,,,,,,black,black,yes,12/15/2017,11:12:31
5,1,1,white,red,red,5,5,5,0,yes,50,no,0,,,no,no,50,,,,,,white,white,yes,12/15/2017,16:18:17
5,2,9,white,red,red,10,0,2,2,no,13,no,0,,,yes,no,94,,,,,,white,white,yes,12/15/2017,16:19:11
5,3,10,white,red,red,15,0,5,5,no,50,no,0,,,no,yes,89,,,,,puck changed to red like targt and heard sound,white,white,yes,12/15/2017,16:20:09
5,4,100,black,red,black,5,0,4,4,no,50,no,0,,,no,yes,83,,,,,cardio alarm,black,black,yes,12/15/2017,16:20:56
5,5,88,black,red,white,5,0,3,3,no,50,no,0,,,no,yes,81,,,,,umm,black,black,yes,12/15/2017,16:21:40
5,6,68,white,green,black,10,0,3,3,no,50,no,0,,,no,no,71,,,,,,black,white,no,12/15/2017,16:22:30
5,7,142,black,green,black,15,0,4,4,no,50,no,0,,,no,no,2,,,,,,black,black,yes,12/15/2017,16:23:12
5,8,37,white,red,black,15,0,4,4,no,81,yes,12,,,yes,yes,80,,,,,faint sound,black,white,no,12/15/2017,16:23:58
78,1,1,white,red,red,5,0,5,5,no,91,no,0,,,no,no,75,,,,,,white,white,yes,12/15/2017,16:33:53
78,2,70,white,green,black,15,0,2,2,no,50,yes,5,,,no,yes,83,,,,,let the music play,white,white,yes,12/15/2017,16:34:45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7,1,white,red,red,5,4,4,0,yes,80,yes,0,,no,no,no,98,,,,,,white,white,yes,12/19/2017,16:53:16
37,8,53,white,green,white,5,1,2,1,no,50,no,0,,no,yes,no,98,,,,,,white,white,yes,12/19/2017,16:54:00
