pid,trial,scenario,aPuckColor,aTargetColor,uUnexpectedTargetColor,unexpectedTime,observedTransfers,actualTransfers,transferError,correctTransfers,transferConfidence,oddBallOccurrence,oddBallPosition,oddballEar,observeOddball,observedUnexpected,correctUnexpected,unexpectedConfidence,unexpectedPuckChgOccurred,unexpectedSoundOccurred,unexpectedSoundPosition,unexpectedSoundEar,unexpectedSoundOption,unexpectedDescription,trackedBaseColor,actualBaseColor,baseColorCorrect,logDate,logTime
6,1,1,white,red,red,5,3,3,0,yes,84,yes,0,0,yes,no,yes,89,no,no,0,0,,,white,white,yes,12/28/2017,11:34:05
50,1,1,white,red,red,5,4,4,0,yes,84,yes,10,-1,yes,no,all,88,no,no,7,1,1,,white,white,yes,12/29/2017,12:19:15
50,2,64,white,green,black,15,2,3,1,no,75,yes,12,-1,yes,yes,partial,69,no,yes,6,1,1,sound in background,white,white,yes,12/29/2017,12:20:00
50,3,59,black,green,black,15,3,3,0,yes,71,yes,7,1,no,no,all,96,no,no,7,-1,2,,black,black,yes,12/29/2017,12:20:36
50,4,38,black,green,white,5,1,1,0,yes,83,no,8,1,no,yes,all,81,yes,yes,3,1,1,sound,black,black,yes,12/29/2017,12:21:15
50,5,47,black,red,red,5,2,3,1,no,50,no,4,-1,no,no,all,80,no,no,11,-1,1,,black,black,yes,12/29/2017,12:21:50
50,6,40,white,red,red,15,3,3,0,yes,50,no,10,1,no,yes,all,87,yes,yes,6,-1,1,the green puck changed to red so there were 2 red pucks,black,white,no,12/29/2017,12:24:02
50,7,18,white,red,white,10,2,2,0,yes,67,yes,7,-1,no,yes,all,73,yes,yes,10,-1,2,sound and green puck changed to black basic puck,white,white,yes,12/29/2017,12:24:59
50,8,13,black,green,white,5,5,3,-2,no,71,yes,10,1,no,yes,all,76,yes,yes,8,1,1,sound heeard,black,black,yes,12/29/2017,12:25:38
50,9,3,black,red,black,10,4,6,2,no,50,no,4,-1,no,yes,partial,72,no,yes,9,-1,2,fast chime sound,black,black,yes,12/29/2017,12:26:50
50,10,65,white,green,white,5,3,3,0,yes,69,yes,4,-1,no,yes,partial,50,no,yes,8,1,2,sound hey,white,white,yes,12/29/2017,12:28:09
50,11,8,white,red,red,5,3,3,0,yes,17,no,2,1,no,no,partial,50,yes,no,10,1,1,,white,white,yes,12/29/2017,12:28:43
50,12,41,white,red,red,10,2,4,2,no,65,yes,2,-1,no,no,partial,50,yes,no,9,-1,2,,white,white,yes,12/29/2017,12:29:14
50,13,15,white,green,green,10,0,0,0,yes,27,no,5,1,no,no,partial,50,no,yes,5,1,2,,white,white,yes,12/29/2017,12:29:45
50,14,30,white,red,black,5,4,5,1,no,50,yes,7,-1,yes,yes,partial,89,no,yes,5,1,1,sound,white,white,yes,12/29/2017,12:30:47
50,15,62,black,green,black,15,2,3,1,no,77,no,8,-1,no,no,partial,50,yes,no,9,-1,1,,black,black,yes,12/29/2017,12:31:19
50,16,24,black,red,black,10,2,2,0,yes,50,no,12,-1,no,yes,all,82,yes,yes,8,-1,2,quick sound,black,black,yes,12/29/2017,12:31:58
50,17,66,black,green,white,5,4,4,0,yes,78,yes,5,-1,no,no,all,50,no,no,8,-1,1,,black,black,yes,12/29/2017,12:32:29
50,18,21,white,green,green,5,5,4,-1,no,68,no,1,-1,no,yes,all,71,yes,yes,8,1,2,sound,white,white,yes,12/29/2017,12:33:06
50,19,57,black,green,green,15,2,2,0,yes,75,yes,0,-1,no,yes,all,50,yes,yes,7,-1,2,s,black,black,yes,12/29/2017,12:33:48
50,20,45,black,red,red,10,2,3,1,no,72,yes,11,-1,no,yes,partial,85,no,yes,11,1,2,alarm,black,black,yes,12/29/2017,12:34:54
50,21,42,white,red,white,5,3,4,1,no,75,yes,5,-1,yes,no,partial,50,yes,no,10,1,1,,white,white,yes,12/29/2017,12:35:34
50,22,23,white,red,white,15,4,4,0,yes,67,no,0,-1,yes,no,partial,50,yes,no,11,-1,2,,white,white,yes,12/29/2017,12:36:06
50,23,10,white,red,white,15,4,5,1,no,65,yes,1,-1,yes,yes,all,79,yes,yes,6,1,1,a lot of changed: puck changed from green to red and i heard a sound,white,white,yes,12/29/2017,12:36:57
50,24,4,white,red,black,5,4,5,1,no,73,yes,8,1,yes,no,all,50,no,no,3,1,1,,white,white,yes,12/29/2017,12:37:32
50,25,51,white,red,black,10,3,3,0,yes,78,yes,1,1,yes,no,all,65,no,no,4,-1,2,,white,white,yes,12/29/2017,12:38:06
